-73099 44214.55325 0.00017361
-73098 44214.61562 0.00017361
-73097 44214.67798 0.00017361
-61017 44968.02309 0.00115741
-61002 44968.95712 0.00115741
-61001 44969.01962 0.00115741
-60841 44978.99755 0.00115741
-60602 44993.90078 0.00069444
-60601 44993.96328 0.00069444
-60600 44994.02642 0.00069444
-60169 45020.90513 0.00023148
-60153 45021.90292 0.00023148
-60106 45024.83386 0.00069444
-48767 45731.96640 0.00034722
-48256 45763.83373 0.00005787
-46796 45854.88280 0.00115741
-43588 46054.94231 0.00115741
-43075 46086.93565 0.00003472
-43074 46086.99796 0.00003472
-3410 48560.55780 0.00004630
0 48773.21509 0.00005787 
16 48774.21293 0.00005787
5848 49137.91294 0.00005787
5945 49143.96214 0.00005787
5946 49144.02438 0.00005787
5947 49144.08689 0.00005787
5961 49144.96005 0.00005787
5962 49145.02235 0.00005787
5963 49145.08454 0.00005787
5964 49145.14711 0.00005787
49670 51870.77688 0.00005787
49672 51870.90163 0.00005787
56307 52284.678997 0.000011
56308 52284.741363 0.000017
